cnr_number,judge,business_date,hearing_date,purpose
MHCC010010862018,IC REGISTRAR CITY CIVIL COURT MUMBAI,20-02-2023,06-04-2023,FOR___________________
MHCC010010862018,IC REGISTRAR CITY CIVIL COURT MUMBAI,13-01-2023,20-02-2023,FOR___________________
MHCC010010862018,IC REGISTRAR CITY CIVIL COURT MUMBAI,19-12-2022,13-01-2023,FOR___________________
MHCC010010862018,IC REGISTRAR CITY CIVIL COURT MUMBAI,21-10-2022,19-12-2022,FOR___________________
MHCC010010862018,IC REGISTRAR CITY CIVIL COURT MUMBAI,22-09-2022,21-10-2022,FOR___________________
MHCC010010862018,IC REGISTRAR CITY CIVIL COURT MUMBAI,20-08-2022,22-09-2022,FOR___________________
MHCC010010862018,IC REGISTRAR CITY CIVIL COURT MUMBAI,04-07-2022,20-08-2022,FOR___________________
MHCC010010862018,IC REGISTRAR CITY CIVIL COURT MUMBAI,21-04-2022,04-07-2022,FOR___________________
MHCC010010862018,IC REGISTRAR CITY CIVIL COURT MUMBAI,11-03-2022,21-04-2022,FOR___________________
MHCC010010862018,IC REGISTRAR CITY CIVIL COURT MUMBAI,07-12-2021,11-03-2022,FOR___________________
MHCC010010862018,IC REGISTRAR CITY CIVIL COURT MUMBAI,06-12-2021,07-12-2021,FOR___________________
MHCC010010862018,IC REGISTRAR CITY CIVIL COURT MUMBAI,22-11-2021,06-12-2021,FOR___________________
MHCC010010862018,IC REGISTRAR CITY CIVIL COURT MUMBAI,13-10-2021,22-11-2021,FOR___________________
MHCC010010862018,IC REGISTRAR CITY CIVIL COURT MUMBAI,28-08-2021,13-10-2021,FOR___________________
MHCC010010862018,IC REGISTRAR CITY CIVIL COURT MUMBAI,09-08-2021,28-08-2021,FOR___________________
MHCC010010862018,IC REGISTRAR CITY CIVIL COURT MUMBAI,06-07-2021,09-08-2021,FOR___________________
MHCC010010862018,IC REGISTRAR CITY CIVIL COURT MUMBAI,07-04-2021,06-07-2021,FOR___________________
MHCC010010862018,IC REGISTRAR CITY CIVIL COURT MUMBAI,10-02-2021,07-04-2021,FOR___________________
MHCC010010862018,IC REGISTRAR CITY CIVIL COURT MUMBAI,14-01-2021,10-02-2021,FOR___________________
MHCC010010862018,IC REGISTRAR CITY CIVIL COURT MUMBAI,27-11-2020,14-01-2021,FOR___________________
MHCC010010862018,IC REGISTRAR CITY CIVIL COURT MUMBAI,12-10-2020,27-11-2020,FOR___________________
MHCC010010862018,IC REGISTRAR CITY CIVIL COURT MUMBAI,20-08-2020,12-10-2020,FOR___________________
MHCC010010862018,IC REGISTRAR CITY CIVIL COURT MUMBAI,09-07-2020,20-08-2020,FOR___________________
MHCC010010862018,IC REGISTRAR CITY CIVIL COURT MUMBAI,16-06-2020,09-07-2020,FOR___________________
MHCC010010862018,IC REGISTRAR CITY CIVIL COURT MUMBAI,07-04-2020,16-06-2020,FOR___________________
MHCC010010862018,IC REGISTRAR CITY CIVIL COURT MUMBAI,26-03-2020,07-04-2020,FOR___________________
MHCC010010862018,IC REGISTRAR CITY CIVIL COURT MUMBAI,31-01-2020,26-03-2020,FOR___________________
MHCC010010862018,IC REGISTRAR CITY CIVIL COURT MUMBAI,04-01-2020,31-01-2020,FOR___________________
MHCC010010862018,IC REGISTRAR CITY CIVIL COURT MUMBAI,21-12-2019,04-01-2020,FOR___________________
MHCC010010862018,IC REGISTRAR CITY CIVIL COURT MUMBAI,22-11-2019,21-12-2019,FOR___________________
MHCC010010862018,IC REGISTRAR CITY CIVIL COURT MUMBAI,20-11-2019,22-11-2019,FOR___________________
MHCC010010862018,IC REGISTRAR CITY CIVIL COURT MUMBAI,16-11-2019,20-11-2019,FOR___________________
MHCC010010862018,IC REGISTRAR CITY CIVIL COURT MUMBAI,02-11-2019,16-11-2019,FOR___________________
MHCC010010862018,IC REGISTRAR CITY CIVIL COURT MUMBAI,11-10-2019,02-11-2019,FOR___________________
MHCC010010862018,IC REGISTRAR CITY CIVIL COURT MUMBAI,26-09-2019,11-10-2019,FOR___________________
MHCC010010862018,IC REGISTRAR CITY CIVIL COURT MUMBAI,19-09-2019,26-09-2019,FOR___________________
MHCC010010862018,IC REGISTRAR CITY CIVIL COURT MUMBAI,05-09-2019,19-09-2019,FOR___________________
MHCC010010862018,IC REGISTRAR CITY CIVIL COURT MUMBAI,21-08-2019,05-09-2019,FOR___________________
MHCC010010862018,IC REGISTRAR CITY CIVIL COURT MUMBAI,23-07-2019,21-08-2019,FOR___________________
MHCC010010862018,IC REGISTRAR CITY CIVIL COURT MUMBAI,29-06-2019,23-07-2019,FOR___________________
MHCC010010862018,IC REGISTRAR CITY CIVIL COURT MUMBAI,15-06-2019,29-06-2019,FOR___________________
MHCC010010862018,IC REGISTRAR CITY CIVIL COURT MUMBAI,18-04-2019,15-06-2019,FOR___________________
MHCC010010862018,IC REGISTRAR CITY CIVIL COURT MUMBAI,20-02-2019,18-04-2019,FOR___________________
MHCC010010862018,IC REGISTRAR CITY CIVIL COURT MUMBAI,03-12-2018,20-02-2019,FOR___________________
MHCC010010862018,IC REGISTRAR CITY CIVIL COURT MUMBAI,01-12-2018,03-12-2018,FOR___________________
MHCC010010862018,IC REGISTRAR CITY CIVIL COURT MUMBAI,23-10-2018,01-12-2018,FOR___________________
MHCC010010862018,IC REGISTRAR CITY CIVIL COURT MUMBAI,07-09-2018,23-10-2018,FOR___________________
MHCC010010862018,IC REGISTRAR CITY CIVIL COURT MUMBAI,12-07-2018,07-09-2018,FOR___________________
MHCC010010862018,IC REGISTRAR CITY CIVIL COURT MUMBAI,12-04-2018,12-07-2018,FOR___________________
MHCC010010862018,COURT 03 ADDL SESSIONS JUDGE,20-12-2025,28-01-2026,DISMISSAL
MHCC010010862018,COURT 03 ADDL SESSIONS JUDGE,04-12-2025,20-12-2025,DISMISSAL
MHCC010010862018,COURT 03 ADDL SESSIONS JUDGE,11-11-2025,04-12-2025,FOR TAKING STEPS
MHCC010010862018,COURT 03 ADDL SESSIONS JUDGE,30-09-2025,11-11-2025,AFFIDAVIT OF SERVICE
MHCC010010862018,COURT 03 ADDL SESSIONS JUDGE,09-09-2025,30-09-2025,AFFIDAVIT OF SERVICE
MHCC010010862018,COURT 03 ADDL SESSIONS JUDGE,09-09-2025,30-09-2025,AFFIDAVIT OF SERVICE
MHCC010010862018,COURT 03 ADDL SESSIONS JUDGE,31-07-2025,09-09-2025,ORDER
MHCC010010862018,COURT 03 ADDL SESSIONS JUDGE,21-06-2025,31-07-2025,ORDER
MHCC010010862018,COURT 03 ADDL SESSIONS JUDGE,15-04-2025,21-06-2025,REPORT
MHCC010010862018,COURT 03 ADDL SESSIONS JUDGE,18-02-2025,15-04-2025,REPORT
MHCC010010862018,COURT 03 ADDL SESSIONS JUDGE,04-12-2024,18-02-2025,REPORT
MHCC010010862018,COURT 03 ADDL SESSIONS JUDGE,05-10-2024,04-12-2024,REPORT
MHCC010010862018,COURT 03 ADDL SESSIONS JUDGE,19-07-2024,05-10-2024,REPORT
MHCC010010862018,COURT 03 ADDL SESSIONS JUDGE,15-06-2024,19-07-2024,REPORT
MHCC010010862018,COURT 03 ADDL SESSIONS JUDGE,21-03-2024,15-06-2024,REPORT
MHCC010010862018,COURT 03 ADDL SESSIONS JUDGE,18-01-2024,21-03-2024,REPORT
MHCC010010862018,COURT 03 ADDL SESSIONS JUDGE,23-10-2023,18-01-2024,REPORT
MHCC010010862018,COURT 03 ADDL SESSIONS JUDGE,02-09-2023,23-10-2023,REPORT
MHCC010010862018,COURT 03 ADDL SESSIONS JUDGE,19-08-2023,02-09-2023,REPORT
MHCC010010862018,COURT 03 ADDL SESSIONS JUDGE,15-06-2023,19-08-2023,REPORT
MHCC010010862018,COURT 03 ADDL SESSIONS JUDGE,29-03-2023,15-06-2023,REPORT
MHCC010010862018,COURT 03 ADDL SESSIONS JUDGE,17-02-2023,29-03-2023,C/S HEARING
MHCC010010862018,COURT 03 ADDL SESSIONS JUDGE,14-12-2022,17-02-2023,C/S REPLY
MHCC010010862018,COURT 03 ADDL SESSIONS JUDGE,07-10-2022,14-12-2022,C/S REPLY
MHCC010010862018,COURT 03 ADDL SESSIONS JUDGE,08-08-2022,07-10-2022,C/S REPLY
MHCC010010862018,COURT 03 ADDL SESSIONS JUDGE,13-06-2022,08-08-2022,SERVICE
MHCC010010862018,COURT 03 ADDL SESSIONS JUDGE,19-04-2022,13-06-2022,C/S REPLY
MHCC010010862018,COURT 03 ADDL SESSIONS JUDGE,28-02-2022,19-04-2022,COMPLIANCE
MHCC010010862018,COURT 03 ADDL SESSIONS JUDGE,07-01-2022,28-02-2022,COMPLIANCE
MHCC010010862018,COURT 03 ADDL SESSIONS JUDGE,17-11-2021,07-01-2022,COMPLIANCE
MHCC010010862018,COURT 03 ADDL SESSIONS JUDGE,18-09-2021,17-11-2021,COMPLIANCE
MHCC010010862018,COURT 03 ADDL SESSIONS JUDGE,02-08-2021,18-09-2021,COMPLIANCE
MHCC010010862018,COURT 14 ADDL SESSIONS JUDGE,19-04-2021,02-08-2021,COMPLIANCE
MHCC010010862018,COURT 14 ADDL SESSIONS JUDGE,16-03-2021,19-04-2021,COMPLIANCE
MHCC010010862018,COURT 14 ADDL SESSIONS JUDGE,15-02-2021,16-03-2021,COMPLIANCE
MHCC010010862018,COURT 14 ADDL SESSIONS JUDGE,04-11-2020,15-02-2021,COMPLIANCE
MHCC010010862018,COURT 14 ADDL SESSIONS JUDGE,05-09-2020,04-11-2020,COMPLIANCE
MHCC010010862018,COURT 14 ADDL SESSIONS JUDGE,24-07-2020,05-09-2020,COMPLIANCE
MHCC010010862018,COURT 14 ADDL SESSIONS JUDGE,11-06-2020,24-07-2020,COMPLIANCE
MHCC010010862018,COURT 14 ADDL SESSIONS JUDGE,11-03-2020,11-06-2020,COMPLIANCE
MHCC010010862018,COURT 14 ADDL SESSIONS JUDGE,31-01-2020,11-03-2020,COMPLIANCE
MHCC010010862018,COURT 14 ADDL SESSIONS JUDGE,30-01-2020,31-01-2020,NM ORDERS
MHCC010010862018,COURT 14 ADDL SESSIONS JUDGE,15-11-2019,30-01-2020,NM FOR HEARING
MHCC010010862018,COURT 14 ADDL SESSIONS JUDGE,28-08-2019,15-11-2019,NM REPLYREJOINDER
MHCC010010862018,COURT 14 ADDL SESSIONS JUDGE,24-04-2019,28-08-2019,REPLY
MHCC010010862018,COURT 14 ADDL SESSIONS JUDGE,20-02-2019,24-04-2019,REPLY
MHCC010010862018,COURT 14 ADDL SESSIONS JUDGE,04-12-2018,20-02-2019,REPLY
MHCC010010862018,COURT 14 ADDL SESSIONS JUDGE,04-12-2018,20-02-2019,REPLY
MHCC010010862018,COURT 14 ADDL SESSIONS JUDGE,05-10-2018,04-12-2018,REPLY
MHCC010010862018,COURT 14 ADDL SESSIONS JUDGE,27-07-2018,05-10-2018,REPLY
MHCC010010862018,COURT 14 ADDL SESSIONS JUDGE,24-04-2018,27-07-2018,NOTICE OF MOTION
MHCC010010862018,COURT 14 ADDL SESSIONS JUDGE,23-02-2018,24-04-2018,REPORT
MHCC010010862018,COURT 14 ADDL SESSIONS JUDGE,16-12-2017,23-02-2018,REPORT
MHCC010010862018,COURT 14 ADDL SESSIONS JUDGE,25-10-2017,16-12-2017,REPORT
MHCC010010862018,COURT 14 ADDL SESSIONS JUDGE,11-08-2017,25-10-2017,REPORT
MHCC010010862018,COURT 14 ADDL SESSIONS JUDGE,04-07-2017,11-08-2017,REPORT
MHCC010010862018,COURT 14 ADDL SESSIONS JUDGE,12-04-2017,04-07-2017,REPORT
MHCC010010862018,COURT 14 ADDL SESSIONS JUDGE,20-02-2017,12-04-2017,REPORT
MHCC010010862018,COURT 14 ADDL SESSIONS JUDGE,16-01-2017,20-02-2017,REPORT
MHCC010010862018,COURT 14 ADDL SESSIONS JUDGE,07-12-2016,16-01-2017,REPORT
MHCC010010862018,COURT 83 ADDL. SESSIONS JUDGE,15-12-2025,30-01-2026,FOR TAKING STEPS
MHCC010010862018,COURT 83 ADDL. SESSIONS JUDGE,14-11-2025,15-12-2025,FOR TAKING STEPS
MHCC010010862018,COURT 83 ADDL. SESSIONS JUDGE,01-11-2025,14-11-2025,FOR TAKING STEPS
MHCC010010862018,COURT 83 ADDL. SESSIONS JUDGE,22-09-2025,01-11-2025,FOR TAKING STEPS
MHCC010010862018,COURT 83 ADDL. SESSIONS JUDGE,10-07-2025,22-09-2025,FOR TAKING STEPS
MHCC010010862018,COURT 83 ADDL. SESSIONS JUDGE,09-06-2025,10-07-2025,FOR TAKING STEPS
MHCC010010862018,COURT 83 ADDL. SESSIONS JUDGE,15-04-2025,09-06-2025,FOR TAKING STEPS
MHCC010010862018,COURT 83 ADDL. SESSIONS JUDGE,15-03-2025,15-04-2025,FOR TAKING STEPS
MHCC010010862018,COURT 83 ADDL. SESSIONS JUDGE,20-01-2025,15-03-2025,FOR TAKING STEPS
MHCC010010862018,COURT 83 ADDL. SESSIONS JUDGE,19-10-2024,20-01-2025,FOR TAKING STEPS
MHCC010010862018,COURT 83 ADDL. SESSIONS JUDGE,03-08-2024,19-10-2024,FOR TAKING STEPS
MHCC010010862018,COURT 83 ADDL. SESSIONS JUDGE,04-05-2024,03-08-2024,FOR TAKING STEPS
MHCC010010862018,,05-03-2024,04-05-2024,FOR TAKING STEPS
MHCC010010862018,COURT 13 ADDL SESSIONS JUDGE,16-12-2023,05-03-2024,FOR TAKING STEPS
MHCC010010862018,COURT 13 ADDL SESSIONS JUDGE,21-10-2023,16-12-2023,FOR TAKING STEPS
MHCC010010862018,COURT 13 ADDL SESSIONS JUDGE,30-08-2023,21-10-2023,FOR TAKING STEPS
MHCC010010862018,COURT 13 ADDL SESSIONS JUDGE,19-06-2023,30-08-2023,FOR TAKING STEPS
MHCC010010862018,COURT 13 ADDL SESSIONS JUDGE,18-03-2023,19-06-2023,FOR TAKING STEPS
MHCC010010862018,COURT 13 ADDL SESSIONS JUDGE,06-01-2023,18-03-2023,REPORT
MHCC010010862018,COURT 13 ADDL SESSIONS JUDGE,01-11-2022,06-01-2023,REPORT
MHCC010010862018,COURT 13 ADDL SESSIONS JUDGE,30-08-2022,01-11-2022,REPORT
MHCC010010862018,COURT 13 ADDL SESSIONS JUDGE,02-07-2022,30-08-2022,REPORT
MHCC010010862018,COURT 13 ADDL SESSIONS JUDGE,18-04-2022,02-07-2022,REPORT
MHCC010010862018,COURT 13 ADDL SESSIONS JUDGE,25-03-2022,18-04-2022,ORDER
MHCC010010862018,COURT 13 ADDL SESSIONS JUDGE,04-03-2022,25-03-2022,ORDER
MHCC010010862018,COURT 13 ADDL SESSIONS JUDGE,08-02-2022,04-03-2022,ORDER
MHCC010010862018,COURT 13 ADDL SESSIONS JUDGE,13-01-2022,08-02-2022,ORDER
MHCC010010862018,COURT 13 ADDL SESSIONS JUDGE,17-12-2021,13-01-2022,ORDER
MHCC010010862018,COURT 13 ADDL SESSIONS JUDGE,15-11-2021,17-12-2021,ORDER
MHCC010010862018,COURT 13 ADDL SESSIONS JUDGE,26-08-2021,15-11-2021,HEARING
MHCC010010862018,COURT 13 ADDL SESSIONS JUDGE,21-06-2021,26-08-2021,HEARING
MHCC010010862018,COURT 13 ADDL SESSIONS JUDGE,15-03-2021,21-06-2021,HEARING
MHCC010010862018,COURT 13 ADDL SESSIONS JUDGE,12-01-2021,15-03-2021,HEARING
MHCC010010862018,COURT 13 ADDL SESSIONS JUDGE,13-10-2020,12-01-2021,ARGUMENTS
MHCC010010862018,COURT 13 ADDL SESSIONS JUDGE,27-08-2020,13-10-2020,ARGUMENTS
MHCC010010862018,COURT 13 ADDL SESSIONS JUDGE,19-06-2020,27-08-2020,ARGUMENTS
MHCC010010862018,COURT 13 ADDL SESSIONS JUDGE,02-06-2020,19-06-2020,ARGUMENTS
MHCC010010862018,COURT 13 ADDL SESSIONS JUDGE,13-05-2020,02-06-2020,ARGUMENTS
MHCC010010862018,COURT 13 ADDL SESSIONS JUDGE,22-04-2020,13-05-2020,ARGUMENTS
MHCC010010862018,COURT 13 ADDL SESSIONS JUDGE,04-02-2020,22-04-2020,ARGUMENTS
MHCC010010862018,COURT 13 ADDL SESSIONS JUDGE,21-12-2019,04-02-2020,ARGUMENTS
MHCC010010862018,COURT 13 ADDL SESSIONS JUDGE,06-11-2019,21-12-2019,ARGUMENTS
MHCC010010862018,COURT 13 ADDL SESSIONS JUDGE,27-09-2019,06-11-2019,ARGUMENTS
MHCC010010862018,COURT 13 ADDL SESSIONS JUDGE,22-07-2019,27-09-2019,ARGUMENTS
MHCC010010862018,COURT 13 ADDL SESSIONS JUDGE,06-06-2019,22-07-2019,HEARING
MHCC010010862018,COURT 13 ADDL SESSIONS JUDGE,28-02-2019,06-06-2019,HEARING
MHCC010010862018,COURT 13 ADDL SESSIONS JUDGE,18-12-2018,28-02-2019,HEARING
MHCC010010862018,COURT 13 ADDL SESSIONS JUDGE,27-09-2018,18-12-2018,HEARING
MHCC010010862018,COURT 13 ADDL SESSIONS JUDGE,02-08-2018,27-09-2018,HEARING
MHCC010010862018,COURT 13 ADDL SESSIONS JUDGE,19-06-2018,02-08-2018,HEARING
MHCC010010862018,COURT 13 ADDL SESSIONS JUDGE,19-03-2018,19-06-2018,HEARING
MHCC010010862018,COURT 13 ADDL SESSIONS JUDGE,01-02-2018,19-03-2018,HEARING
MHCC010010862018,COURT 13 ADDL SESSIONS JUDGE,29-01-2018,01-02-2018,HEARING
MHCC010010862018,COURT 27 ADDL SESSIONS JUDGE,16-11-2017,29-01-2018,HEARING
MHCC010010862018,COURT 27 ADDL SESSIONS JUDGE,23-08-2017,16-11-2017,HEARING
MHCC010010862018,COURT 27 ADDL SESSIONS JUDGE,13-07-2017,23-08-2017,HEARING
MHCC010010862018,COURT 27 ADDL SESSIONS JUDGE,16-06-2017,13-07-2017,HEARING
MHCC010010862018,COURT 27 ADDL SESSIONS JUDGE,04-04-2017,16-06-2017,HEARING
MHCC010010862018,COURT 27 ADDL SESSIONS JUDGE,14-03-2017,04-04-2017,REPLY
MHCC010010862018,COURT 27 ADDL SESSIONS JUDGE,27-02-2017,14-03-2017,REPLY
MHCC010010862018,COURT 27 ADDL SESSIONS JUDGE,09-01-2017,27-02-2017,FOR___________________
MHCC010010862018,COURT 05 ADDL SESSIONS JUDGE,17-12-2025,30-01-2026,DISMISSAL
MHCC010010862018,COURT 05 ADDL SESSIONS JUDGE,03-12-2025,17-12-2025,DISMISSAL
MHCC010010862018,COURT 05 ADDL SESSIONS JUDGE,03-11-2025,03-12-2025,DISMISSAL
MHCC010010862018,COURT 05 ADDL SESSIONS JUDGE,01-11-2025,03-11-2025,HEARING
MHCC010010862018,COURT 05 ADDL SESSIONS JUDGE,15-10-2025,01-11-2025,HEARING
MHCC010010862018,COURT 05 ADDL SESSIONS JUDGE,28-08-2025,15-10-2025,HEARING
MHCC010010862018,COURT 05 ADDL SESSIONS JUDGE,22-07-2025,28-08-2025,HEARING
MHCC010010862018,COURT 05 ADDL SESSIONS JUDGE,19-06-2025,22-07-2025,HEARING
MHCC010010862018,COURT 05 ADDL SESSIONS JUDGE,03-04-2025,19-06-2025,HEARING
MHCC010010862018,COURT 05 ADDL SESSIONS JUDGE,04-03-2025,03-04-2025,HEARING
MHCC010010862018,COURT 05 ADDL SESSIONS JUDGE,14-01-2025,04-03-2025,HEARING
MHCC010010862018,COURT 05 ADDL SESSIONS JUDGE,14-01-2025,04-03-2025,HEARING
MHCC010010862018,COURT 05 ADDL SESSIONS JUDGE,07-11-2024,14-01-2025,HEARING
MHCC010010862018,COURT 05 ADDL SESSIONS JUDGE,10-09-2024,07-11-2024,HEARING
MHCC010010862018,COURT 05 ADDL SESSIONS JUDGE,16-07-2024,10-09-2024,HEARING
MHCC010010862018,COURT 05 ADDL SESSIONS JUDGE,20-04-2024,16-07-2024,HEARING
MHCC010010862018,COURT 05 ADDL SESSIONS JUDGE,12-03-2024,20-04-2024,HEARING
MHCC010010862018,COURT 05 ADDL SESSIONS JUDGE,25-01-2024,12-03-2024,HEARING
MHCC010010862018,COURT 05 ADDL SESSIONS JUDGE,23-11-2023,25-01-2024,HEARING
MHCC010010862018,COURT 05 ADDL SESSIONS JUDGE,12-10-2023,23-11-2023,HEARING
MHCC010010862018,COURT 05 ADDL SESSIONS JUDGE,03-08-2023,12-10-2023,HEARING
MHCC010010862018,COURT 05 ADDL SESSIONS JUDGE,17-06-2023,03-08-2023,HEARING
MHCC010010862018,COURT 05 ADDL SESSIONS JUDGE,11-04-2023,17-06-2023,HEARING
MHCC010010862018,COURT 05 ADDL SESSIONS JUDGE,05-01-2023,11-04-2023,HEARING
MHCC010010862018,COURT 05 ADDL SESSIONS JUDGE,01-11-2022,05-01-2023,HEARING
MHCC010010862018,COURT 05 ADDL SESSIONS JUDGE,08-09-2022,01-11-2022,NM FOR HEARING
MHCC010010862018,COURT 05 ADDL SESSIONS JUDGE,19-07-2022,08-09-2022,NM FOR HEARING
MHCC010010862018,COURT 05 ADDL SESSIONS JUDGE,05-05-2022,19-07-2022,NM FOR HEARING
MHCC010010862018,COURT 05 ADDL SESSIONS JUDGE,24-03-2022,05-05-2022,NM FOR HEARING
MHCC010010862018,COURT 05 ADDL SESSIONS JUDGE,15-02-2022,24-03-2022,NM FOR HEARING
MHCC010010862018,COURT 05 ADDL SESSIONS JUDGE,18-12-2021,15-02-2022,NM FOR HEARING
MHCC010010862018,COURT 05 ADDL SESSIONS JUDGE,11-11-2021,18-12-2021,NM FOR HEARING
MHCC010010862018,COURT 05 ADDL SESSIONS JUDGE,21-09-2021,11-11-2021,NM FOR HEARING
MHCC010010862018,COURT 05 ADDL SESSIONS JUDGE,29-07-2021,21-09-2021,NM REPLYREJOINDER
MHCC010010862018,COURT 05 ADDL SESSIONS JUDGE,23-06-2021,29-07-2021,NM REPLYREJOINDER
MHCC010010862018,COURT 05 ADDL SESSIONS JUDGE,23-04-2021,23-06-2021,NM REPLYREJOINDER
MHCC010010862018,COURT 06 ADDL. SESSIONS JUDGE,12-02-2021,23-04-2021,NM REPLYREJOINDER
MHCC010010862018,COURT 06 ADDL. SESSIONS JUDGE,11-12-2020,12-02-2021,REPLY
MHCC010010862018,COURT 06 ADDL. SESSIONS JUDGE,30-09-2020,11-12-2020,REPLY
MHCC010010862018,COURT 06 ADDL. SESSIONS JUDGE,31-07-2020,30-09-2020,REPLY
MHCC010010862018,COURT 06 ADDL. SESSIONS JUDGE,17-06-2020,31-07-2020,REPLY
MHCC010010862018,COURT 06 ADDL. SESSIONS JUDGE,30-05-2020,17-06-2020,REPLY
MHCC010010862018,COURT 06 ADDL. SESSIONS JUDGE,11-05-2020,30-05-2020,REPLY
MHCC010010862018,COURT 06 ADDL. SESSIONS JUDGE,20-04-2020,11-05-2020,REPLY
MHCC010010862018,COURT 06 ADDL. SESSIONS JUDGE,12-02-2020,20-04-2020,REPLY
MHCC010010862018,COURT 06 ADDL. SESSIONS JUDGE,06-01-2020,12-02-2020,REPLY
MHCC010010862018,COURT 06 ADDL. SESSIONS JUDGE,04-11-2019,06-01-2020,HEARING
MHCC010010862018,COURT 06 ADDL. SESSIONS JUDGE,27-09-2019,04-11-2019,HEARING
MHCC010010862018,COURT 06 ADDL. SESSIONS JUDGE,02-08-2019,27-09-2019,HEARING
MHCC010010862018,COURT 06 ADDL. SESSIONS JUDGE,19-07-2019,02-08-2019,NM FOR HEARING
MHCC010010862018,COURT 06 ADDL. SESSIONS JUDGE,24-06-2019,19-07-2019,NM FOR HEARING
MHCC010010862018,COURT 06 ADDL. SESSIONS JUDGE,15-03-2019,24-06-2019,NM FOR HEARING
MHCC010010862018,COURT 06 ADDL. SESSIONS JUDGE,06-02-2019,15-03-2019,NM FOR HEARING
MHCC010010862018,COURT 06 ADDL. SESSIONS JUDGE,07-12-2018,06-02-2019,NM FOR HEARING
MHCC010010862018,COURT 06 ADDL. SESSIONS JUDGE,24-10-2018,07-12-2018,NM FOR HEARING
MHCC010010862018,COURT 06 ADDL. SESSIONS JUDGE,19-09-2018,24-10-2018,NM FOR HEARING
MHCC010010862018,COURT 06 ADDL. SESSIONS JUDGE,31-08-2018,19-09-2018,HEARING
MHCC010010862018,COURT 06 ADDL. SESSIONS JUDGE,13-08-2018,31-08-2018,ORDER
MHCC010010862018,COURT 06 ADDL. SESSIONS JUDGE,06-08-2018,13-08-2018,NM FOR HEARING
MHCC010010862018,COURT 06 ADDL. SESSIONS JUDGE,03-08-2018,06-08-2018,NM FOR HEARING
MHCC010010862018,COURT 06 ADDL. SESSIONS JUDGE,25-07-2018,03-08-2018,NM FOR HEARING
MHCC010010862018,COURT 06 ADDL. SESSIONS JUDGE,06-07-2018,25-07-2018,NM FOR HEARING
MHCC010010862018,COURT 06 ADDL. SESSIONS JUDGE,18-06-2018,06-07-2018,NM FOR HEARING
MHCC010010862018,COURT 06 ADDL. SESSIONS JUDGE,02-05-2018,18-06-2018,NM FOR HEARING
MHCC010010862018,COURT 06 ADDL. SESSIONS JUDGE,16-04-2018,02-05-2018,NM ORDERS
MHCC010010862018,COURT 06 ADDL. SESSIONS JUDGE,02-04-2018,16-04-2018,NM ORDERS
MHCC010010862018,COURT 06 ADDL. SESSIONS JUDGE,21-03-2018,02-04-2018,NM ORDERS
MHCC010010862018,COURT 06 ADDL. SESSIONS JUDGE,26-02-2018,21-03-2018,NM ORDERS
MHCC010010862018,COURT 06 ADDL. SESSIONS JUDGE,12-02-2018,26-02-2018,NM ORDERS
MHCC010010862018,COURT 06 ADDL. SESSIONS JUDGE,29-01-2018,12-02-2018,NM FOR HEARING
MHCC010010862018,COURT 06 ADDL. SESSIONS JUDGE,06-01-2018,29-01-2018,ORDER
MHCC010010862018,COURT 06 ADDL. SESSIONS JUDGE,18-12-2017,06-01-2018,ORDER
MHCC010010862018,COURT 06 ADDL. SESSIONS JUDGE,29-11-2017,18-12-2017,REPLY
MHCC010010862018,COURT 06 ADDL. SESSIONS JUDGE,10-11-2017,29-11-2017,REPORT
MHCC010010862018,COURT 06 ADDL. SESSIONS JUDGE,20-09-2017,10-11-2017,REPORT
MHCC010010862018,COURT 06 ADDL. SESSIONS JUDGE,19-07-2017,20-09-2017,REPORT
MHCC010010862018,COURT 06 ADDL. SESSIONS JUDGE,24-04-2017,19-07-2017,REPORT
MHCC010010862018,COURT 06 ADDL. SESSIONS JUDGE,10-04-2017,24-04-2017,HEARING
MHCC010010862018,COURT 06 ADDL. SESSIONS JUDGE,28-02-2017,10-04-2017,FOR___________________
MHCC010010862018,COURT 06 ADDL. SESSIONS JUDGE,27-02-2017,28-02-2017,Restored
MHCC010010862018,IC REGISTRAR CITY CIVIL COURT MUMBAI,14-02-2017,,Disposed
MHCC010010862018,IC REGISTRAR CITY CIVIL COURT MUMBAI,23-01-2017,14-02-2017,NOTICE
MHCC010010862018,IC REGISTRAR CITY CIVIL COURT MUMBAI,18-01-2017,23-01-2017,NOTICE
MHCC010010862018,IC REGISTRAR CITY CIVIL COURT MUMBAI,19-12-2016,18-01-2017,NOTICE
MHCC010010862018,IC REGISTRAR CITY CIVIL COURT MUMBAI,23-11-2016,19-12-2016,NOTICE
MHCC010010862018,IC REGISTRAR CITY CIVIL COURT MUMBAI,10-11-2016,23-11-2016,NOTICE
MHCC010010862018,IC REGISTRAR CITY CIVIL COURT MUMBAI,26-10-2016,10-11-2016,NOTICE
MHCC010010862018,COURT 84 ADDL SESSIONS JUDGE,04-11-2025,19-01-2026,FOR TAKING STEPS
MHCC010010862018,COURT 84 ADDL SESSIONS JUDGE,14-10-2025,04-11-2025,FOR TAKING STEPS
MHCC010010862018,COURT 84 ADDL SESSIONS JUDGE,05-07-2025,14-10-2025,FOR TAKING STEPS
MHCC010010862018,COURT 84 ADDL SESSIONS JUDGE,07-05-2025,05-07-2025,FOR TAKING STEPS
